Main condition/term,Legacy term 1,Legacy term 2,Legacy term 3,Legacy term 4,Legacy term 5,Legacy term 6,Legacy term 7,Location options,Autosuggestion term 1,Autosuggestion term 2,Autosuggestion term 3,Autosuggestion term 4,Autosuggestion term 5,Autosuggestion term 6,Diagnostic Code(s),Diagnostic Description or DC Group,Classification Code,Classification Text,DBQ (reference only),PACT Presumptive (reference only),Active autosuggestion terms,Active classification mapping,Term 1st appeared,Term updated,Term removed,Autosuggestion updated,Classification updated,Current Notes,Proposed update to DC to Classification mapping March 2024,Comments - v1.0 review,,lookup CC in DC mapping,CC matches CC used in DC to CC mapping,lookup DC code,lookup DC name,lookup DC code,lookup by name,lookup DC code,lookup DC name,,
knee instability,,,,,,,,"left, right, bilateral","knee instability, right","knee instability, left","knee instability, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
knee or patellar dislocation,,,,,,,,"left, right, bilateral","knee or patellar dislocation, right","knee or patellar dislocation, left","knee or patellar dislocation, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
knee or patellar fracture,,,,,,,,"left, right, bilateral","knee or patellar fracture, right","knee or patellar fracture, left","knee or patellar fracture, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
knee replacement (knee arthroplasty),knee replacement,,,,,,,"left, right, bilateral","knee replacement (knee arthroplasty), right","knee replacement (knee arthroplasty), left","knee replacement (knee arthroplasty), bilateral",,,,5055,knee replacement,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,8997,yes,5055,knee replacement,No Match,No Match,No Match,No Match,,5055
knee strain or sprain,knee sprain,knee strain,,,,,,"left, right, bilateral","knee strain or sprain, right","knee strain or sprain, left","knee strain or sprain, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
meniscectomy (removal of meniscus),,,,,,,,"left, right, bilateral","meniscectomy (removal of meniscus), right","meniscectomy (removal of meniscus), left","meniscectomy (removal of meniscus), bilateral",,,,5259,removal of semilunar cartilage - knee,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,8997,yes,5259,removal of semilunar cartilage - knee,No Match,No Match,No Match,No Match,,5259
meniscus tear,,,,,,,,"left, right, bilateral","meniscus tear, right","meniscus tear, left","meniscus tear, bilateral",,,,5258,dislocated semilunar cartilage - knee,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,8997,yes,5258,dislocated semilunar cartilage - knee,No Match,No Match,No Match,No Match,,5258
patellar or quadriceps tendon rupture,,,,,,,,"left, right, bilateral","patellar or quadriceps tendon rupture, right","patellar or quadriceps tendon rupture, left","patellar or quadriceps tendon rupture, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
patellofemoral pain syndrome,,,,,,,,"left, right, bilateral","patellofemoral pain syndrome, right","patellofemoral pain syndrome, left","patellofemoral pain syndrome, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
PCL tear (posterior cruciate ligament tear),,,,,,,,"left, right, bilateral","PCL tear (posterior cruciate ligament tear), right","PCL tear (posterior cruciate ligament tear), left","PCL tear (posterior cruciate ligament tear), bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
post-traumatic arthritis in knee,,,,,,,,"left, right, bilateral","post-traumatic arthritis in knee, right","post-traumatic arthritis in knee, left","post-traumatic arthritis in knee, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
shin splints,,,,,,,,"left, right, bilateral","shin splints, right","shin splints, left","shin splints, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
stress fracture in leg,,,,,,,,"left, right, bilateral","stress fracture in leg, right","stress fracture in leg, left","stress fracture in leg, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in knee,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in knee, right","tendonitis (tendinitis) in knee, left","tendonitis (tendinitis) in knee, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tibia or fibula fracture,,,,,,,,"left, right, bilateral","tibia or fibula fracture, right","tibia or fibula fracture, left","tibia or fibula fracture, bilateral",,,,Multiple,Knee and Leg DC Group,8997,Musculoskeletal - Knee,DBQ MUSC Knee and lower leg,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),,,,,,,,,,,,,,,,,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
"intervertebral disc syndrome (IVDS), back",,,,,,,,,"intervertebral disc syndrome (IVDS), back",,,,,,5243,intervertebral disc syndrome,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,5243,intervertebral disc syndrome,No Match,No Match,No Match,No Match,,5243
lower back sprain (lumbosacral sprain),low back sprain,,,,,,,,lower back sprain (lumbosacral sprain),,,,,,5237,lumbosacral or cervical strain,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,No Match,No Match,No Match,No Match,,5237
lower back strain (lumbosacral strain),low back strain,lumbar strain,,,,,,,lower back strain (lumbosacral strain),,,,,,5237,lumbosacral or cervical strain,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,5237,lumbosacral or cervical strain,No Match,No Match,,5237
lumbar spinal stenosis (narrowing of spinal canal in lower back),,,,,,,,,lumbar spinal stenosis (narrowing of spinal canal in lower back),,,,,,5238,spinal stenosis,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,5238,spinal stenosis,No Match,No Match,No Match,No Match,,5238
middle back sprain (thoracic sprain),,,,,,,,,middle back sprain (thoracic sprain),,,,,,5237,lumbosacral or cervical strain,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,No Match,No Match,No Match,No Match,,5237
middle back strain (thoracic strain),,,,,,,,,middle back strain (thoracic strain),,,,,,5237,lumbosacral or cervical strain,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,No Match,No Match,5237,lumbosacral or cervical strain,,5237
radiculopathy lower extremities,,,,,,,,"left, right, bilateral","radiculopathy, right lower extremities","radiculopathy, left lower extremities","radiculopathy, bilateral lower extremities",,,,Multiple,Peripheral Nerves DC Group,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,"Per DBQ Index, use NEURO Peripheral nerves conditions DBQ for CFI",,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
"spinal arthritis, back",,,,,,,,,"spinal arthritis, back",,,,,,5242,degenerative arthritis of the spine,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,5242,degenerative arthritis of the spine,No Match,No Match,No Match,No Match,,5242
"spondylolisthesis, back",,,,,,,,,"spondylolisthesis, back",,,,,,5239,spondylolisthesis or segmental instability,8998,Musculoskeletal - Mid/Lower Back (Thoracolumbar Spine),DBQ MUSC Back (thoracolumbar spine),no,Active,Active,v1.0,,,,,,,,,,no,5239,spondylolisthesis or segmental instability,No Match,No Match,No Match,No Match,,5239
Musculoskeletal - Neck/Upper Back (Cervical Spine),,,,,,,,,,,,,,,,,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
cervical spinal stenosis (narrowing of spinal canal in neck),,,,,,,,,cervical spinal stenosis (narrowing of spinal canal in neck),,,,,,5238,spinal stenosis,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,5238,spinal stenosis,No Match,No Match,,5238
"intervertebral disc syndrome (IVDS), neck",,,,,,,,,"intervertebral disc syndrome (IVDS), neck",,,,,,5243,intervertebral disc syndrome,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,5243,intervertebral disc syndrome,No Match,No Match,,5243
neck sprain (cervical sprain),,,,,,,,,neck sprain (cervical sprain),,,,,,5237,lumbosacral or cervical strain,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,No Match,No Match,No Match,No Match,,5237
neck strain (cervical strain),cervical strain,,,,,,,,neck strain (cervical strain),,,,,,5237,lumbosacral or cervical strain,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,,,,,,no,5237,lumbosacral or cervical strain,No Match,No Match,No Match,No Match,,5237
radiculopathy upper extremities,,,,,,,,"left, right, bilateral","radiculopathy, right upper extremities","radiculopathy, left upper extremities","radiculopathy, bilateral upper extremities",,,,Multiple,Peripheral Nerves DC Group,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,"Per DBQ Index, use NEURO Peripheral nerves conditions DBQ for CFI",,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
"spinal arthritis, neck",,,,,,,,,"spinal arthritis, neck",,,,,,5242,degenerative arthritis of the spine,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,5242,degenerative arthritis of the spine,No Match,No Match,,5242
"spondylolisthesis, neck",,,,,,,,,"spondylolisthesis, neck",,,,,,5239,spondylolisthesis or segmental instability,8999,Musculoskeletal - Neck/Upper Back (Cervical Spine),DBQ MUSC Neck (cervical spine),no,Active,Active,v1.0,,,,,,,,,,no,No Match,No Match,5239,spondylolisthesis or segmental instability,No Match,No Match,,5239
osteomyelitis,Musculoskeletal - Osteomyelitis,,,,,,,,osteomyelitis,,,,,,5000,osteomyelitis,9000,Musculoskeletal - Osteomyelitis,DBQ MUSC Osteomyelitis,no,Active,Active,v1.0,,,,,,,,,9000,yes,5000,osteomyelitis,No Match,No Match,No Match,No Match,,5000
Musculoskeletal - Other,,,,,,,,,,,,,,,,,9001,Musculoskeletal - Other,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Musculoskeletal - Shoulder,clavicle,scapula,,,,,,"left, right, bilateral","shoulder condition, bilateral","shoulder condition, left","shoulder condition, right",,,,,,9002,Musculoskeletal - Shoulder,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
shoulder sprain,,,,,,,,,,,,,,,,,9002,Musculoskeletal - Shoulder,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ankylosis in shoulder,,,,,,,,"left, right, bilateral","ankylosis in shoulder, right","ankylosis in shoulder, left","ankylosis in shoulder, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,5200,ankylosis of shoulder joint,No Match,No Match,No Match,No Match,,Multiple
bursitis in shoulder,,,,,,,,"left, right, bilateral","bursitis in shoulder, right","bursitis in shoulder, left","bursitis in shoulder, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in shoulder,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in shoulder, right","degenerative arthritis (osteoarthritis) in shoulder, left","degenerative arthritis (osteoarthritis) in shoulder, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
post-traumatic arthritis in shoulder,,,,,,,,"left, right, bilateral","post-traumatic arthritis in shoulder, right","post-traumatic arthritis in shoulder, left","post-traumatic arthritis in shoulder, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
rotator cuff tear,,,,,,,,"left, right, bilateral","rotator cuff tear, right","rotator cuff tear, left","rotator cuff tear, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
shoulder dislocation,,,,,,,,"left, right, bilateral","shoulder dislocation, right","shoulder dislocation, left","shoulder dislocation, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
shoulder impingement syndrome,,,,,,,,"left, right, bilateral","shoulder impingement syndrome, right","shoulder impingement syndrome, left","shoulder impingement syndrome, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
shoulder replacement (shoulder arthroplasty),shoulder replacement,,,,,,,"left, right, bilateral","shoulder replacement (shoulder arthroplasty), right","shoulder replacement (shoulder arthroplasty), left","shoulder replacement (shoulder arthroplasty), bilateral",,,,5051,shoulder replacement,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,9002,yes,5051,shoulder replacement,No Match,No Match,No Match,No Match,,5051
shoulder strain,,,,,,,,"left, right, bilateral","shoulder strain, right","shoulder strain, left","shoulder strain, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
SLAP tear (superior labral anterior to posterior tear),,,,,,,,"left, right, bilateral","SLAP tear (superior labral anterior to posterior tear), right","SLAP tear (superior labral anterior to posterior), left","SLAP tear (superior labral anterior to posterior tear), bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in shoulder,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in shoulder, right","tendonitis (tendinitis) in shoulder, left","tendonitis (tendinitis) in shoulder, bilateral",,,,Multiple,Shoulder and Arm DC Group,9002,Musculoskeletal - Shoulder,DBQ MUSC Shoulder and arm,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal - Toe Amputations,amputation - toe (toes),,,,,,,,,,,,,,,,9003,Musculoskeletal - Toe Amputations,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Musculoskeletal - Wrist,,,,,,,,"left, right, bilateral","wrist condition, bilateral","wrist condition, left","wrist condition, right",,,,,,9004,Musculoskeletal - Wrist,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
wrist strain,,,,,,,,,,,,,,,,,9004,Musculoskeletal - Wrist,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ankylosis in wrist,,,,,,,,"left, right, bilateral","ankylosis in wrist, right","ankylosis in wrist, left","ankylosis in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,5214,ankylosis of wrist,No Match,No Match,No Match,No Match,,Multiple
bursitis in wrist,,,,,,,,"left, right, bilateral","bursitis in wrist, right","bursitis in wrist, left","bursitis in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
De Quervain's tenosynovitis (De Quervain's syndrome),,,,,,,,"left, right, bilateral","De Quervain's tenosynovitis (De Quervain's syndrome), right","De Quervain's tenosynovitis (De Quervain's syndrome), left","De Quervain's tenosynovitis (De Quervain's syndrome), bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
degenerative arthritis (osteoarthritis) in wrist,,,,,,,,"left, right, bilateral","degenerative arthritis (osteoarthritis) in wrist, right","degenerative arthritis (osteoarthritis) in wrist, left","degenerative arthritis (osteoarthritis) in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
gout in wrist,,,,,,,,"left, right, bilateral","gout in wrist, right","gout in wrist, left","gout in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
post-traumatic arthritis in wrist,,,,,,,,"left, right, bilateral","post-traumatic arthritis in wrist, right","post-traumatic arthritis in wrist, left","post-traumatic arthritis in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tendonitis (tendinitis) in wrist,,,,,,,,"left, right, bilateral","tendonitis (tendinitis) in wrist, right","tendonitis (tendinitis) in wrist, left","tendonitis (tendinitis) in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
tenosynovitis in wrist,,,,,,,,"left, right, bilateral","tenosynovitis in wrist, right","tenosynovitis in wrist, left","tenosynovitis in wrist, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
wrist fracture,,,,,,,,"left, right, bilateral","wrist fracture, right","wrist fracture, left","wrist fracture, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
wrist replacement (wrist arthroplasty),,,,,,,,"left, right, bilateral","wrist replacement (wrist arthroplasty), right","wrist replacement (wrist arthroplasty), left","wrist replacement (wrist arthroplasty), bilateral",,,,5053,wrist replacement,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,9004,yes,5053,wrist replacement,No Match,No Match,No Match,No Match,,5053
wrist sprain,,,,,,,,"left, right, bilateral","wrist sprain, right","wrist sprain, left","wrist sprain, bilateral",,,,Multiple,Wrist DC Group,9004,Musculoskeletal - Wrist,DBQ MUSC Wrist,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
Musculoskeletal and Muscle Injuries,muscle injury,,,,,,,,,,,,,,,,9005,Musculoskeletal and Muscle Injuries,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
muscle hernia,,,,,,,,,muscle hernia,,,,,,5326,muscle hernia,9005,Musculoskeletal and Muscle Injuries,DBQ MUSC Muscle Injuries,no,Active,Active,v1.0,,,,,,,,,9005,yes,5326,muscle hernia,No Match,No Match,No Match,No Match,,5326
Neurological - Cranial/Peripheral Nerves,"neuropathy, peripheral",,,,,,,,,,,,,,,,9006,Neurological - Cranial/Peripheral Nerves,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
carpal tunnel syndrome,,,,,,,,"left, right, bilateral","carpal tunnel syndrome, right","carpal tunnel syndrome, left","carpal tunnel syndrome, bilateral",,,,8515,paralysis of the median nerve,9006,Neurological - Cranial/Peripheral Nerves,DBQ NEURO Peripheral Nerves,no,Active,Active,v1.0,,,,,,,,,9006,yes,8515,paralysis of the median nerve,No Match,No Match,No Match,No Match,,8515
Cranial nerve paralysis or cranial neuritis (inflammation of cranial nerves),,,,,,,,,Cranial nerve paralysis or cranial neuritis (inflammation of cranial nerves),,,,,,Multiple,Cranial Nerves DC Group,9006,Neurological - Cranial/Peripheral Nerves,DBQ NEURO Cranial Nerve Conditions,no,Active,Active,v1.0,,,,,,,,,No Match,no,,,,,,No Match,,Multiple
cranial neuralgia (cranial nerve pain),,,,,,,,,cranial neuralgia (cranial nerve pain),,,,,,Multiple,Cranial Nerves DC Group,9006,Neurological - Cranial/Peripheral Nerves,DBQ NEURO Cranial Nerve Conditions,no,Active,Active,v1.0,,,,,,,,,No Match,no,8405,neuralgia of the 5th cranial nerve,No Match,No Match,No Match,No Match,,Multiple
diabetic peripheral neuropathy,,,,,,,,"right lower extremities, right upper extremities, left lower extremities, left upper extremities, bilateral lower extremities, bilateral upper extremities","diabetic peripheral neuropathy, right lower extremities","diabetic peripheral neuropathy, right upper extremities","diabetic peripheral neuropathy, left lower extremities","diabetic peripheral neuropathy, left upper extremities","diabetic peripheral neuropathy, bilateral lower extremities","diabetic peripheral neuropathy, bilateral upper extremities",Multiple,Peripheral Nerves DC Group,9006,Neurological - Cranial/Peripheral Nerves,DBQ NEURO Diabetic Peripheral Neuropathy,no,Active,Active,v1.0,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,Multiple
non-diabetic peripheral neuropathy,,,,,,,,"right lower extremities, right upper extremities, left lower extremities, left upper extremities, bilateral lower extremities, bilateral upper extremities","non-diabetic peripheral neuropathy, right lower extremities","non-diabetic peripheral neuropathy, right upper extremities","non-diabetic peripheral neuropathy, left lower extremities","non-diabetic peripheral neuropathy, left upper extremities","non-diabetic peripheral neuropathy, bilateral lower extremities","non-diabetic peripheral neuropathy, bilateral upper extremities",Multiple,Peripheral Nerves DC Group,9006,Neurological - Cranial/Peripheral Nerves,DBQ NEURO Peripheral Nerves,no,Active,Active,v1.0,,,,,,,,,No Match,no,8520,paralysis of the sciatic nerve,No Match,No Match,No Match,No Match,,Multiple
Neurological other System,,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
"abscess, brain",,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
"atrophy, progressive muscular",progressive muscular atrophy,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
palsy,Bell's palsy,bulbar palsy,"palsy, bulbar",,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
syringomyelia,,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
chronic organic brain syndrome,,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
"encephalitis, lethargica residuals",,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
epilepsy,grand mal epilepsy,petit mal epilepsy,psychomotor epilepsy,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
myelitis (a spinal cord condition),,,,,,,,,,,,,,,,,9007,Neurological other System,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
ALS (amyotrophic lateral sclerosis),amyotrophic lateral sclerosis,Lou Gehrig's disease,,,,,,,ALS (amyotrophic lateral sclerosis),,,,,,8017,amyotrophic lateral sclerosis,9007,Neurological other System,DBQ NEURO ALS (Lou Gehrig's Disease),no,Active,Active,v1.0,,,,,,,,,9007,yes,8017,amyotrophic lateral sclerosis,No Match,No Match,No Match,No Match,188,8017
"dysphagia (difficulty swallowing), associated with neurological disorder",,,,,,,,,"dysphagia (difficulty swallowing), associated with neurological disorder",,,,,,8210,paralysis of the 10th cranial nerve,9007,Neurological other System,DBQ NEURO Cranial Nerve Conditions,no,Active,Active,v1.0,,,,,,,"ADDRESSED - Per DBQ Index, dysphagia DBQ will be either cranial nerves diseases or esophageal conditions dependent on the underlying cause of the condition. We do not currently have that reflected. Do we need two terms for dysphagia? ""dysphagia (difficulty swallowing), associated with neurological disorder"" ""dysphagia (difficulty swallowing), not associated with neurological disorder""",,9007,yes,No Match,No Match,No Match,No Match,No Match,No Match,,8210
